treacheroustech.odns,https://ygwdnjw2gt6sabcrhjqmpgsn4hhddomhipdpxbx6bru2zr2damxevqyd.onion/,,,,,,,,,,,,,,
alexander.odns,https://lxwu7pwyszfevhglxfgaukjqjdk2belosfvsl2ekzx3vrboacvewc7qd.onion/,,,,,,,,,,,,,,
ctrlblog.odns,http://v65ngaoj2nyaiq2ltf4uzota254gnasarrkuj4aqndi2bb5lw6frt3ad.onion/,,,,,,,,,,,,,,
dropsafe.odns | alec muffett,https://amuffettdexn6r5s4lt45b6mlrgmsmo56szaaighyjurp4ccuj63zkad.onion/blog,,,,,,,,,,,,,,
kushaldas.odns,https://kushal76uaid62oup5774umh654scnu5dwzh4u2534qxhcbi4wbab3ad.onion/,,,,,,,,,,,,,,
michaelaltfield.odns,http://michaelahgu3sqef5yz3u242nok2uczduq5oxqfkwq646tvjhdnl35id.onion/,,,,,,,,,,,,,,
mingdileom.odns,https://xw226dvxac7jzcpsf4xb64r4epr6o5hgn46dxlqk7gnjptakik6xnzqd.onion/,,,,,,,,,,,,,,
nickfrichette.odns,https://nickf43ab43xxf3yqgzy5uedsjij6h473rmbyzq6inohcnr3lohlu3yd.onion/,,,,,,,,,,,,,,
shensessays.odns,https://shen.hongio267dx4o2ofkn4ddsztu4ok2vq4euc7sxumbi7kcfd64ije62ad.onion/,,,,,,,,,,,,,,
decodedlegal.odns,https://dlegal66uj5u2dvcbrev7vv6fjtwnd4moqu7j6jnd42rmbypv3coigyd.onion/,,,,,,,,,,,,,,
privacyinternational.odns,https://privacy2ws3ora5p4qpzptqr32qm54gf5ifyzvo5bhl7bb254c6nbiyd.onion/,,,,,,,,,,,,,,
riseuphome.odns,http://vww6ybal4bd7szmgncyruucpgfkqahzddi37ktceo3ah7ngmcopnpyyd.onion/,,,,,,,,,,,,,,
riseuponionindex.odns,http://vww6ybal4bd7szmgncyruucpgfkqahzddi37ktceo3ah7ngmcopnpyyd.onion/en/security/network-security/tor#riseups-tor-onion-services,,,,,,,,,,,,,,
systemlihome.odns,http://7sk2kov2xwx6cbc32phynrifegg6pklmzs7luwcggtzrnlsolxxuyfyd.onion/en/index.html,,,,,,,,,,,,,,
systemlionionindex.odns,http://7sk2kov2xwx6cbc32phynrifegg6pklmzs7luwcggtzrnlsolxxuyfyd.onion/en/service/onion.html,,,,,,,,,,,,,,
wikifesad.odns,https://hyfs2rd42ij4opqkdxzycb7dolzwjtbmmm4mbpohc57mm76u6iyurxqd.onion/,,,,,,,,,,,,,,
bbclearningenglish.odns,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/learningenglish/,,,,,,,,,,,,,,
bbclearningenglish.odns/mandarin,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/learningenglish/chinese,,,,,,,,,,,,,,
uscentralintelligenceagency.odns,http://ciadotgov4sjwlzihbbgxnqg3xiyrg7so2r2o3lt5wz5ypk4sxyjstad.onion/index.html,,,,,,,,,,,,,,
thenewyorktimes.odns/chinese,https://cn.nytimesn7cgmftshazwhfgzm37qxb44r64ytbb2dj3x62d2lljsciiyd.onion/,,,,,,,,,,,,,,
bbc.odns,https://www.bbcnewsd73hkzno2ini43t4gblxvycyac5aw4gnv7t2rccijh7745uqd.onion/,,,,,,,,,,,,,,
bellingcat.odns,http://bellcatmbguthn3age23lrbseln2lryzv3mt7whis7ktjw4qrestbzad.onion/,,,,,,,,,,,,,,
bellingcat.odns/es,http://es.bellcatmbguthn3age23lrbseln2lryzv3mt7whis7ktjw4qrestbzad.onion/,,,,,,,,,,,,,,
bellingcat.odns/fr,http://fr.bellcatmbguthn3age23lrbseln2lryzv3mt7whis7ktjw4qrestbzad.onion/,,,,,,,,,,,,,,
bellingcat.odns/ru,http://ru.bellcatmbguthn3age23lrbseln2lryzv3mt7whis7ktjw4qrestbzad.onion/,,,,,,,,,,,,,,
bellingcat.odns/ua,http://ukraine.bellcatmbguthn3age23lrbseln2lryzv3mt7whis7ktjw4qrestbzad.onion/,,,,,,,,,,,,,,
deutschewelle.odns,https://www.dwnewsgngmhlplxy6o2twtfgjnrnjxbegbwqx6wnotdhkzt562tszfid.onion/,,,,,,,,,,,,,,
propublica.odns,https://p53lf57qovyuvwsc6xnrppyply3vtqm7l6pcobkmyqsiofyeznfu5uqd.onion/,,,,,,,,,,,,,,
radiofreeeurope.odns,https://www.rferlo2zxgv23tct66v45s5mecftol5vod3hf4rqbipfp46fqu2q56ad.onion/,,,,,,,,,,,,,,
theguardian.odns,https://www.guardian2zotagl6tmjucg3lrhxdk4dw3lhbqnkvvkywawy3oqfoprid.onion/,,,,,,,,,,,,,,
theintercept.odns,https://27m3p2uv7igmj6kvd4ql3cct5h3sdwrsajovkkndeufumzyfhlfev4qd.onion,,,,,,,,,,,,,,
thenewyorktimes.odns,https://www.nytimesn7cgmftshazwhfgzm37qxb44r64ytbb2dj3x62d2lljsciiyd.onion/,,,,,,,,,,,,,,
voiceofamerica.odns,https://www.voanews5aitmne6gs2btokcacixclgfl43cv27sirgbauyyjylwpdtqd.onion/,,,,,,,,,,,,,,
yahoonews.odns,https://yahoonewsnqkxo423g7vuwr2mvkwmc5t4df5x44dfdfvmyzqgcyt3had.onion/,,,,,,,,,,,,,,
bbcnews.odns/afaanoromoo,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/afaanoromoo,,,,,,,,,,,,,,
bbcnews.odns/afrique,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/afrique,,,,,,,,,,,,,,
bbcnews.odns/amharic,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/amharic,,,,,,,,,,,,,,
bbcnews.odns/arabic,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/arabic,,,,,,,,,,,,,,
bbcnews.odns/azeri,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/azeri,,,,,,,,,,,,,,
bbcnews.odns/bengali,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/bengali,,,,,,,,,,,,,,
bbcnews.odns/burmese,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/burmese,,,,,,,,,,,,,,
bbcnews.odns/gahuza,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/gahuza,,,,,,,,,,,,,,
bbcnews.odns/gujarati,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/gujarati,,,,,,,,,,,,,,
bbcnews.odns/hausa,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/hausa,,,,,,,,,,,,,,
bbcnews.odns/hindi,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/hindi,,,,,,,,,,,,,,
bbcnews.odns/igbo,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/igbo,,,,,,,,,,,,,,
bbcnews.odns/indonesia,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/indonesia,,,,,,,,,,,,,,
bbcnews.odns/korean,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/korean,,,,,,,,,,,,,,
bbcnews.odns/kyrgyz,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/kyrgyz,,,,,,,,,,,,,,
bbcnews.odns/marathi,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/marathi,,,,,,,,,,,,,,
bbcnews.odns/mundo,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/mundo,,,,,,,,,,,,,,
bbcnews.odns/nepali,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/nepali,,,,,,,,,,,,,,
bbcnews.odns/pashto,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/pashto,,,,,,,,,,,,,,
bbcnews.odns/persian,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/persian,,,,,,,,,,,,,,
bbcnews.odns/pidgin,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/pidgin,,,,,,,,,,,,,,
bbcnews.odns/portuguese,https://www.bbcweb3hytmzhn5d532owbu6oqadra5z3ar726vq5kgwwn6aucdccrad.onion/portuguese,,,,,,,,,,,,,,
